-0.1,-0.05282,-0.0592,-0.05282,-0.0592
-0.09,-0.047538,-0.05328,-0.047538,-0.05328
-0.08,-0.042256,-0.04736,-0.042256,-0.04736
-0.07,-0.036974,-0.04144,-0.036974,-0.04144
-0.06,-0.031692,-0.03552,-0.031692,-0.03552
-0.05,-0.02641,-0.0296,-0.02641,-0.0296
-0.04,-0.021128,-0.02368,-0.021128,-0.02368
-0.03,-0.015846,-0.01776,-0.015846,-0.01776
-0.02,-0.010564,-0.01184,-0.010564,-0.01184
-0.01,-0.005282,-0.00592,-0.005282,-0.00592
0,0,0,0,0
0.01,0.005282,0.00592,0.005282,0.00592
0.02,0.010564,0.01184,0.010564,0.01184
0.03,0.015846,0.01776,0.015846,0.01776
0.04,0.021128,0.02368,0.021128,0.02368
0.05,0.02641,0.0296,0.02641,0.0296
0.06,0.031692,0.03552,0.031692,0.03552
0.07,0.036974,0.04144,0.036974,0.04144
0.08,0.042256,0.04736,0.042256,0.04736
0.09,0.047538,0.05328,0.047538,0.05328
0.1,0.05282,0.0592,0.05282,0.0592
