0,0,0,0,0,0,0,0
0.005,0.0055255,0.0055215,0.0055255,0.0055216,0.0055255,0.0055216,0.0055255
0.01,0.011051,0.011043,0.011051,0.011043,0.011051,0.011043,0.011051
0.015,0.016577,0.016565,0.016577,0.016565,0.016577,0.016565,0.016577
0.02,0.022102,0.022086,0.022102,0.022086,0.022102,0.022086,0.022102
0.025,0.027628,0.027608,0.027628,0.027608,0.027628,0.027608,0.027628
0.03,0.033153,0.033129,0.033153,0.033129,0.033153,0.033129,0.033153
0.035,0.038679,0.038651,0.038679,0.038651,0.038679,0.038651,0.038679
0.04,0.044204,0.044172,0.044204,0.044173,0.044204,0.044173,0.044204
0.045,0.04973,0.049694,0.04973,0.049694,0.04973,0.049694,0.04973
0.05,0.055255,0.055215,0.055255,0.055216,0.055255,0.055216,0.055255
0.055,0.060781,0.060737,0.060781,0.060737,0.060781,0.060737,0.060781
0.06,0.066307,0.066259,0.066307,0.066259,0.066307,0.066259,0.066307
0.065,0.071832,0.07178,0.071832,0.07178,0.071832,0.07178,0.071832
0.07,0.077358,0.077302,0.077358,0.077302,0.077358,0.077302,0.077358
0.075,0.082883,0.082823,0.082883,0.082824,0.082883,0.082824,0.082883
0.08,0.088409,0.088345,0.088409,0.088345,0.088409,0.088345,0.088409
0.085,0.093934,0.093866,0.093934,0.093867,0.093934,0.093867,0.093934
0.09,0.09946,0.099388,0.09946,0.099388,0.09946,0.099388,0.09946
0.095,0.10499,0.10491,0.10499,0.10491,0.10499,0.10491,0.10499
0.1,0.11051,0.11043,0.11051,0.11043,0.11051,0.11043,0.11051
