0,0,0,0,0,0,0,0
0.005,0.00383,0.0038289,0.00383,0.0038289,0.00383,0.0038289,0.00383
0.01,0.0076601,0.0076579,0.0076601,0.0076579,0.0076601,0.0076579,0.0076601
0.015,0.01149,0.011487,0.01149,0.011487,0.01149,0.011487,0.01149
0.02,0.01532,0.015316,0.01532,0.015316,0.01532,0.015316,0.01532
0.025,0.01915,0.019145,0.01915,0.019145,0.01915,0.019145,0.01915
0.03,0.02298,0.022974,0.02298,0.022974,0.02298,0.022974,0.02298
0.035,0.02681,0.026803,0.02681,0.026803,0.02681,0.026803,0.02681
0.04,0.03064,0.030631,0.03064,0.030631,0.03064,0.030631,0.03064
0.045,0.03447,0.03446,0.03447,0.03446,0.03447,0.03446,0.03447
0.05,0.0383,0.038289,0.0383,0.038289,0.0383,0.038289,0.0383
0.055,0.04213,0.042118,0.04213,0.042118,0.04213,0.042118,0.04213
0.06,0.045961,0.045947,0.045961,0.045947,0.045961,0.045947,0.045961
0.065,0.049791,0.049776,0.049791,0.049776,0.049791,0.049776,0.049791
0.07,0.053621,0.053605,0.053621,0.053605,0.053621,0.053605,0.053621
0.075,0.057451,0.057434,0.057451,0.057434,0.057451,0.057434,0.057451
0.08,0.061281,0.061263,0.061281,0.061263,0.061281,0.061263,0.061281
0.085,0.065111,0.065092,0.065111,0.065092,0.065111,0.065092,0.065111
0.09,0.068941,0.068921,0.068941,0.068921,0.068941,0.068921,0.068941
0.095,0.072771,0.07275,0.072771,0.07275,0.072771,0.07275,0.072771
0.1,0.076601,0.076579,0.076601,0.076579,0.076601,0.076579,0.076601
