0,0,0,0,0,0,0,0
0.005,0.001053,0.0010041,0.001052,0.0010148,0.0010148,0.0010505,0.00088943
0.01,0.0021078,0.0020086,0.002104,0.0020297,0.0020297,0.002101,0.0017789
0.015,0.0031647,0.0030568,0.003156,0.0030447,0.0030447,0.0031515,0.0026685
0.02,0.0042235,0.0040475,0.0042079,0.0040597,0.0040597,0.0042021,0.0035581
0.025,0.0052842,0.0050712,0.0052599,0.0050748,0.0050748,0.0052528,0.0044478
0.03,0.0063469,0.0060946,0.0063119,0.00609,0.00609,0.0063035,0.0053375
0.035,0.0074116,0.007129,0.0073639,0.0071052,0.0071052,0.0073543,0.0062273
0.04,0.0084782,0.0081649,0.0084159,0.0081205,0.0081205,0.0084052,0.0071172
0.045,0.0095468,0.0091997,0.0094679,0.0091359,0.0091359,0.0094561,0.0080071
0.05,0.010617,0.010222,0.01052,0.010151,0.010151,0.010507,0.0088971
0.055,0.01169,0.01128,0.011572,0.011167,0.011167,0.011558,0.0097872
0.06,0.012765,0.012304,0.012624,0.012182,0.012182,0.012609,0.010677
0.065,0.013841,0.01334,0.013676,0.013198,0.013198,0.01366,0.011568
0.07,0.01492,0.014353,0.014728,0.014214,0.014214,0.014711,0.012458
0.075,0.016,0.015414,0.01578,0.01523,0.01523,0.015763,0.013348
0.08,0.017083,0.016452,0.016832,0.016246,0.016246,0.016814,0.014238
0.085,0.018168,0.017481,0.017884,0.017261,0.017261,0.017865,0.015129
0.09,0.019254,0.018533,0.018936,0.018277,0.018277,0.018917,0.016019
0.095,0.020343,0.019599,0.019988,0.019294,0.019294,0.019968,0.01691
0.1,0.021434,0.020621,0.02104,0.02031,0.02031,0.02102,0.017801
