0,0,0,0,0,0,0,0
0.005,0.00039278,0.00038652,0.00039243,0.00039004,0.00039004,0.0003902,0.00031224
0.01,0.00078626,0.00076649,0.00078485,0.0007801,0.0007801,0.00078042,0.0006245
0.015,0.0011805,0.0011674,0.0011773,0.0011702,0.0011702,0.0011707,0.00093679
0.02,0.0015754,0.0015536,0.0015697,0.0015603,0.0015603,0.0015609,0.0012491
0.025,0.001971,0.0019519,0.0019621,0.0019504,0.0019504,0.0019512,0.0015615
0.03,0.0023673,0.0023445,0.0023546,0.0023406,0.0023406,0.0023415,0.0018738
0.035,0.0027644,0.0027314,0.002747,0.0027308,0.0027308,0.0027318,0.0021862
0.04,0.0031621,0.0031397,0.0031394,0.003121,0.003121,0.0031222,0.0024986
0.045,0.0035606,0.0035335,0.0035318,0.0035113,0.0035113,0.0035126,0.0028111
0.05,0.0039598,0.0039302,0.0039243,0.0039015,0.0039015,0.0039029,0.0031236
0.055,0.0043598,0.004322,0.0043167,0.0042918,0.0042918,0.0042934,0.0034361
0.06,0.0047605,0.0047169,0.0047091,0.0046821,0.0046821,0.0046838,0.0037486
0.065,0.0051619,0.0051161,0.0051015,0.0050725,0.0050725,0.0050742,0.0040612
0.07,0.005564,0.0055185,0.005494,0.0054629,0.0054629,0.0054647,0.0043738
0.075,0.0059668,0.0059157,0.0058864,0.0058533,0.0058533,0.0058552,0.0046864
0.08,0.0063705,0.0063168,0.0062788,0.0062437,0.0062437,0.0062457,0.004999
0.085,0.0067748,0.0067127,0.0066712,0.0066342,0.0066342,0.0066363,0.0053117
0.09,0.0071799,0.0071128,0.0070637,0.0070247,0.0070247,0.0070269,0.0056244
0.095,0.0075857,0.0075169,0.0074561,0.0074152,0.0074152,0.0074174,0.0059371
0.1,0.0079923,0.0079345,0.0078485,0.0078057,0.0078057,0.0078081,0.0062499
