0,0,0,0,0,0,0,0
0.005,0.00065073,0.000649,0.00065017,0.00065167,0.00065167,0.00064965,0.00054096
0.01,0.0013026,0.0012987,0.0013003,0.0013033,0.0013033,0.0012993,0.0010819
0.015,0.0019556,0.0019611,0.0019505,0.0019549,0.0019549,0.0019489,0.0016228
0.02,0.0026097,0.0026081,0.0026007,0.0026065,0.0026065,0.0025984,0.0021637
0.025,0.0032649,0.0032648,0.0032509,0.003258,0.003258,0.003248,0.0027045
0.03,0.0039212,0.003922,0.003901,0.0039095,0.0039095,0.0038975,0.0032453
0.035,0.0045787,0.0045828,0.0045512,0.004561,0.004561,0.004547,0.0037861
0.04,0.0052374,0.0052447,0.0052014,0.0052124,0.0052124,0.0051964,0.0043269
0.045,0.0058971,0.0059068,0.0058516,0.0058638,0.0058638,0.0058459,0.0048676
0.05,0.0065581,0.0065661,0.0065017,0.0065152,0.0065152,0.0064953,0.0054083
0.055,0.0072201,0.0072359,0.0071519,0.0071665,0.0071665,0.0071447,0.005949
0.06,0.0078833,0.0078966,0.0078021,0.0078178,0.0078178,0.007794,0.0064896
0.065,0.0085477,0.0085613,0.0084523,0.0084691,0.0084691,0.0084434,0.0070302
0.07,0.0092132,0.0092202,0.0091024,0.0091203,0.0091203,0.0090927,0.0075708
0.075,0.0098799,0.009893,0.0097526,0.0097715,0.0097715,0.0097419,0.0081113
0.08,0.010548,0.01056,0.010403,0.010423,0.010423,0.010391,0.0086519
0.085,0.011217,0.011225,0.011053,0.011074,0.011074,0.01104,0.0091923
0.09,0.011887,0.011897,0.011703,0.011725,0.011725,0.01169,0.0097328
0.095,0.012558,0.012574,0.012353,0.012376,0.012376,0.012339,0.010273
0.1,0.013231,0.013238,0.013003,0.013027,0.013027,0.012988,0.010814
