0.08,0.061281,0.061263,0.061281,0.061263,0.061281,0.061263,0.061281
0.084,0.064345,0.064326,0.064345,0.064326,0.064345,0.064326,0.064345
0.088,0.067409,0.067389,0.067409,0.067389,0.067409,0.067389,0.067409
0.092,0.070473,0.070452,0.070473,0.070452,0.070473,0.070452,0.070473
0.096,0.073537,0.073515,0.073537,0.073516,0.073537,0.073516,0.073537
0.1,0.076601,0.076579,0.076601,0.076579,0.076601,0.076579,0.076601
