0.08,0.088409,0.088345,0.088409,0.088345,0.088409,0.088915,0.088409
0.084,0.097407,0.09715,0.097037,0.096822,0.096889,0.09742,0.096387
0.088,0.10647,0.10606,0.10567,0.1053,0.10537,0.10593,0.10437
0.092,0.11561,0.11503,0.11429,0.11378,0.11385,0.11443,0.11235
0.096,0.12481,0.12405,0.12292,0.12226,0.12234,0.12294,0.12033
0.1,0.13409,0.13311,0.13155,0.13074,0.13082,0.13145,0.12831
