-0.1,0.0079923,0.0079345,0.0078485,0.0078057,0.0078057,0.0078081,0.0062499
-0.08,0.0063705,0.0063168,0.0062788,0.0062437,0.0062437,0.0062457,0.004999
-0.06,0.0047605,0.0047169,0.0047091,0.0046821,0.0046821,0.0046838,0.0037486
-0.04,0.0031621,0.0031397,0.0031394,0.003121,0.003121,0.0031222,0.0024986
-0.02,0.0015754,0.0015536,0.0015697,0.0015603,0.0015603,0.0015609,0.0012491
0,0,0,0,0,0,0,0
0.02,-0.0015641,-0.001579,-0.0015697,-0.0015599,-0.0015599,-0.0015606,-0.0012487
0.04,-0.003117,-0.0031055,-0.0031394,-0.0031194,-0.0031194,-0.0031209,-0.002497
0.06,-0.004659,-0.0046466,-0.0047091,-0.0046785,-0.0046785,-0.0046808,-0.0037448
0.08,-0.00619,-0.0061526,-0.0062788,-0.0062371,-0.0062371,-0.0062404,-0.0049923
0.1,-0.0077103,-0.0076716,-0.0078485,-0.0077954,-0.0077954,-0.0077997,-0.0062394
