-0.1,-0.0021247,-0.0015121,-0.0021247,-0.0015121
-0.09,-0.0019123,-0.0013609,-0.0019123,-0.0013609
-0.08,-0.0016998,-0.0012097,-0.0016998,-0.0012097
-0.07,-0.0014873,-0.0010585,-0.0014873,-0.0010585
-0.06,-0.0012748,-0.00090725,-0.0012748,-0.00090725
-0.05,-0.0010624,-0.00075604,-0.0010624,-0.00075604
-0.04,-0.0008499,-0.00060483,-0.0008499,-0.00060483
-0.03,-0.00063742,-0.00045362,-0.00063742,-0.00045362
-0.02,-0.00042495,-0.00030242,-0.00042495,-0.00030242
-0.01,-0.00021247,-0.00015121,-0.00021247,-0.00015121
0,0,0,0,0
0.01,0.00021247,0.00015121,0.00021247,0.00015121
0.02,0.00042495,0.00030242,0.00042495,0.00030242
0.03,0.00063742,0.00045362,0.00063742,0.00045362
0.04,0.0008499,0.00060483,0.0008499,0.00060483
0.05,0.0010624,0.00075604,0.0010624,0.00075604
0.06,0.0012748,0.00090725,0.0012748,0.00090725
0.07,0.0014873,0.0010585,0.0014873,0.0010585
0.08,0.0016998,0.0012097,0.0016998,0.0012097
0.09,0.0019123,0.0013609,0.0019123,0.0013609
0.1,0.0021247,0.0015121,0.0021247,0.0015121
