-0.1,0.007636,0.0079868,0.0064647,0.0071213
-0.09,0.0067554,0.0070679,0.0058182,0.0063759
-0.08,0.0059033,0.0061772,0.0051718,0.0056386
-0.07,0.0050787,0.0053152,0.0045253,0.004909
-0.06,0.0042805,0.0044799,0.0038788,0.0041869
-0.05,0.003508,0.0036721,0.0032323,0.0034722
-0.04,0.0027602,0.002889,0.0025859,0.0027645
-0.03,0.0020363,0.0021319,0.0019394,0.0020636
-0.02,0.0013355,0.0013978,0.0012929,0.0013694
-0.01,0.00065699,0.00068762,0.00064647,0.00068157
0,0,0,0,0
0.01,-0.00063618,-0.00066672,-0.00064647,-0.00067551
0.02,-0.0012523,-0.0013111,-0.0012929,-0.0013452
0.03,-0.0018489,-0.0019362,-0.0019394,-0.0020091
0.04,-0.0024268,-0.0025408,-0.0025859,-0.0026675
0.05,-0.0029865,-0.0031267,-0.0032323,-0.0033205
0.06,-0.0035286,-0.0036936,-0.0038788,-0.0039683
0.07,-0.0040538,-0.0042427,-0.0045253,-0.004611
0.08,-0.0045626,-0.0047746,-0.0051718,-0.0052488
0.09,-0.0050556,-0.0052895,-0.0058182,-0.0058817
0.1,-0.0055332,-0.0057884,-0.0064647,-0.00651
