QoISNf,QoIVEFf,dq,dQoISNf,dQoIVEFf,dQoISNa,dQoIVEFa,Ediff
7.5164,7.5164,-0.1,-0.75164,-0.75164,-0.75164,-0.75164,1.5493E-16
7.5164,7.5164,-0.09,-0.67648,-0.67648,-0.67648,-0.67648,2.0511E-16
7.5164,7.5164,-0.08,-0.60131,-0.60131,-0.60131,-0.60131,1.5933E-16
7.5164,7.5164,-0.07,-0.52615,-0.52615,-0.52615,-0.52615,1.5053E-16
7.5164,7.5164,-0.06,-0.45099,-0.45098,-0.45099,-0.45098,1.611E-16
7.5164,7.5164,-0.05,-0.37582,-0.37582,-0.37582,-0.37582,1.7254E-16
7.5164,7.5164,-0.04,-0.30066,-0.30066,-0.30066,-0.30066,1.4525E-16
7.5164,7.5164,-0.03,-0.22549,-0.22549,-0.22549,-0.22549,1.6462E-16
7.5164,7.5164,-0.02,-0.15033,-0.15033,-0.15033,-0.15033,1.3381E-16
7.5164,7.5164,-0.01,-0.075164,-0.075164,-0.075164,-0.075164,1.7254E-16
7.5164,7.5164,0,0,0,0,0,0
7.5164,7.5164,0.01,0.075164,0.075164,0.075164,0.075164,1.6638E-16
7.5164,7.5164,0.02,0.15033,0.15033,0.15033,0.15033,1.4349E-16
7.5164,7.5164,0.03,0.22549,0.22549,0.22549,0.22549,1.7078E-16
7.5164,7.5164,0.04,0.30066,0.30066,0.30066,0.30066,1.7958E-16
7.5164,7.5164,0.05,0.37582,0.37582,0.37582,0.37582,1.4877E-16
7.5164,7.5164,0.06,0.45099,0.45098,0.45099,0.45098,1.6374E-16
7.5164,7.5164,0.07,0.52615,0.52615,0.52615,0.52615,1.5757E-16
7.5164,7.5164,0.08,0.60131,0.60131,0.60131,0.60131,1.6286E-16
7.5164,7.5164,0.09,0.67648,0.67648,0.67648,0.67648,1.655E-16
7.5164,7.5164,0.1,0.75164,0.75164,0.75164,0.75164,1.787E-16
