-0.1,-0.0027412,-0.0017233,-0.0027412,-0.0017233
-0.09,-0.002467,-0.0015509,-0.002467,-0.0015509
-0.08,-0.0021929,-0.0013786,-0.0021929,-0.0013786
-0.07,-0.0019188,-0.0012063,-0.0019188,-0.0012063
-0.06,-0.0016447,-0.001034,-0.0016447,-0.001034
-0.05,-0.0013706,-0.00086163,-0.0013706,-0.00086163
-0.04,-0.0010965,-0.00068931,-0.0010965,-0.00068931
-0.03,-0.00082235,-0.00051698,-0.00082235,-0.00051698
-0.02,-0.00054823,-0.00034465,-0.00054823,-0.00034465
-0.01,-0.00027412,-0.00017233,-0.00027412,-0.00017233
0,0,0,0,0
0.01,0.00027412,0.00017233,0.00027412,0.00017233
0.02,0.00054823,0.00034465,0.00054823,0.00034465
0.03,0.00082235,0.00051698,0.00082235,0.00051698
0.04,0.0010965,0.00068931,0.0010965,0.00068931
0.05,0.0013706,0.00086163,0.0013706,0.00086163
0.06,0.0016447,0.001034,0.0016447,0.001034
0.07,0.0019188,0.0012063,0.0019188,0.0012063
0.08,0.0021929,0.0013786,0.0021929,0.0013786
0.09,0.002467,0.0015509,0.002467,0.0015509
0.1,0.0027412,0.0017233,0.0027412,0.0017233
