-0.1,-0.05282,-0.052813,-0.05282,-0.052813
-0.09,-0.047538,-0.047532,-0.047538,-0.047532
-0.08,-0.042256,-0.042251,-0.042256,-0.042251
-0.07,-0.036974,-0.036969,-0.036974,-0.036969
-0.06,-0.031692,-0.031688,-0.031692,-0.031688
-0.05,-0.02641,-0.026407,-0.02641,-0.026407
-0.04,-0.021128,-0.021125,-0.021128,-0.021125
-0.03,-0.015846,-0.015844,-0.015846,-0.015844
-0.02,-0.010564,-0.010563,-0.010564,-0.010563
-0.01,-0.005282,-0.0052813,-0.005282,-0.0052813
0,0,0,0,0
0.01,0.005282,0.0052813,0.005282,0.0052813
0.02,0.010564,0.010563,0.010564,0.010563
0.03,0.015846,0.015844,0.015846,0.015844
0.04,0.021128,0.021125,0.021128,0.021125
0.05,0.02641,0.026407,0.02641,0.026407
0.06,0.031692,0.031688,0.031692,0.031688
0.07,0.036974,0.036969,0.036974,0.036969
0.08,0.042256,0.042251,0.042256,0.042251
0.09,0.047538,0.047532,0.047538,0.047532
0.1,0.05282,0.052813,0.05282,0.052813
